symbol,name
300505.SZ,川金诺
300506.SZ,名家汇
300507.SZ,苏奥传感
300508.SZ,维宏股份
300509.SZ,新美星
300510.SZ,金冠股份
300511.SZ,雪榕生物
300512.SZ,中亚股份
300513.SZ,恒实科技
300514.SZ,友讯达
300515.SZ,三德科技
300516.SZ,久之洋
300517.SZ,海波重科
300518.SZ,盛讯达
300519.SZ,新光药业
300520.SZ,科大国创
300521.SZ,爱司凯
300522.SZ,世名科技
300523.SZ,辰安科技
300525.SZ,博思软件
300526.SZ,*ST中潜
300527.SZ,中船应急
300528.SZ,幸福蓝海
300529.SZ,健帆生物
300530.SZ,达志科技
300531.SZ,优博讯
300532.SZ,今天国际
300533.SZ,冰川网络
300534.SZ,陇神戎发
300535.SZ,达威股份
300536.SZ,农尚环境
300537.SZ,广信材料
300538.SZ,同益股份
300539.SZ,横河精密
300540.SZ,蜀道装备
300541.SZ,先进数通
300542.SZ,新晨科技
300543.SZ,朗科智能
300545.SZ,联得装备
300546.SZ,雄帝科技
300547.SZ,川环科技
300548.SZ,博创科技
300549.SZ,优德精密
300550.SZ,和仁科技
300551.SZ,古鳌科技
300552.SZ,万集科技
300553.SZ,集智股份
300554.SZ,三超新材
300555.SZ,路通视信
300556.SZ,丝路视觉
300557.SZ,理工光科
300558.SZ,贝达药业
300559.SZ,佳发教育
300560.SZ,中富通
300561.SZ,汇金科技
300562.SZ,乐心医疗
300563.SZ,神宇股份
300564.SZ,筑博设计
300565.SZ,科信技术
300566.SZ,激智科技
300567.SZ,精测电子
300568.SZ,星源材质
300569.SZ,天能重工
300570.SZ,太辰光
300571.SZ,平治信息
300572.SZ,安车检测
300573.SZ,兴齐眼药
300575.SZ,中旗股份
300576.SZ,容大感光
300577.SZ,开润股份
300578.SZ,会畅通讯
300579.SZ,数字认证
300580.SZ,贝斯特
300581.SZ,晨曦航空
300582.SZ,英飞特
300583.SZ,赛托生物
300584.SZ,海辰药业
300585.SZ,奥联电子
300586.SZ,美联新材
300587.SZ,天铁股份
300588.SZ,熙菱信息
300589.SZ,江龙船艇
300590.SZ,移为通信
300591.SZ,万里马
300592.SZ,华凯易佰
300593.SZ,新雷能
300594.SZ,朗进科技
300595.SZ,欧普康视
300596.SZ,利安隆
300597.SZ,吉大通信
300598.SZ,诚迈科技
300599.SZ,雄塑科技
300600.SZ,国瑞科技
300601.SZ,康泰生物
300602.SZ,飞荣达
300603.SZ,立昂技术
300604.SZ,长川科技
300605.SZ,恒锋信息
300606.SZ,金太阳
300607.SZ,拓斯达
300608.SZ,思特奇
300609.SZ,汇纳科技
300610.SZ,晨化股份
300611.SZ,美力科技
300612.SZ,宣亚国际
300613.SZ,富瀚微
300614.SZ,百川畅银
300615.SZ,欣天科技
300616.SZ,尚品宅配
300617.SZ,安靠智电
300618.SZ,寒锐钴业
300619.SZ,金银河
300620.SZ,光库科技
300621.SZ,维业股份
300622.SZ,博士眼镜
300623.SZ,捷捷微电
300624.SZ,万兴科技
300625.SZ,三雄极光
300626.SZ,华瑞股份
300627.SZ,华测导航
300628.SZ,亿联网络
300629.SZ,新劲刚
300630.SZ,普利制药
300631.SZ,久吾高科
300632.SZ,光莆股份
300633.SZ,开立医疗
300634.SZ,彩讯股份
300635.SZ,中达安
300636.SZ,同和药业
300637.SZ,扬帆新材
300638.SZ,广和通
300639.SZ,凯普生物
300640.SZ,德艺文创
300641.SZ,正丹股份
300642.SZ,透景生命
300643.SZ,万通智控
300644.SZ,南京聚隆
300645.SZ,正元智慧
300647.SZ,超频三
300648.SZ,星云股份
300649.SZ,杭州园林
300650.SZ,太龙股份
300651.SZ,金陵体育
300652.SZ,雷迪克
300653.SZ,正海生物
300654.SZ,世纪天鸿
300655.SZ,晶瑞电材
300656.SZ,民德电子
300657.SZ,弘信电子
300658.SZ,延江股份
300659.SZ,中孚信息
300660.SZ,江苏雷利
300661.SZ,圣邦股份
300662.SZ,科锐国际
300663.SZ,科蓝软件
300664.SZ,鹏鹞环保
300665.SZ,飞鹿股份
300666.SZ,江丰电子
300667.SZ,必创科技
300668.SZ,杰恩设计
300669.SZ,沪宁股份
300670.SZ,大烨智能
300671.SZ,富满微
300672.SZ,国科微
300673.SZ,佩蒂股份
300674.SZ,宇信科技
300675.SZ,建科院
300676.SZ,华大基因
300677.SZ,英科医疗
300678.SZ,中科信息
300679.SZ,电连技术
300680.SZ,隆盛科技
300681.SZ,英搏尔
300682.SZ,朗新科技
300683.SZ,海特生物
300684.SZ,中石科技
300685.SZ,艾德生物
300686.SZ,智动力
300687.SZ,赛意信息
300688.SZ,创业黑马
300689.SZ,澄天伟业
300690.SZ,双一科技
300691.SZ,联合光电
300692.SZ,中环环保
300693.SZ,盛弘股份
300694.SZ,蠡湖股份
300695.SZ,兆丰股份
300696.SZ,爱乐达
300697.SZ,电工合金
300698.SZ,万马科技
300699.SZ,光威复材
300700.SZ,岱勒新材
300701.SZ,森霸传感
300702.SZ,天宇股份
300703.SZ,创源股份
300705.SZ,九典制药
300706.SZ,阿石创
300707.SZ,威唐工业
300708.SZ,聚灿光电
300709.SZ,精研科技
300710.SZ,万隆光电
300711.SZ,广哈通信
300712.SZ,永福股份
300713.SZ,英可瑞
300715.SZ,凯伦股份
300716.SZ,国立科技
300717.SZ,华信新材
300718.SZ,长盛轴承
300719.SZ,安达维尔
300720.SZ,海川智能
300721.SZ,怡达股份
300722.SZ,新余国科
300723.SZ,一品红
300724.SZ,捷佳伟创
300725.SZ,药石科技
300726.SZ,宏达电子
300727.SZ,润禾材料
300729.SZ,乐歌股份
300730.SZ,科创信息
300731.SZ,科创新源
300732.SZ,设研院
300733.SZ,西菱动力
300735.SZ,光弘科技
300736.SZ,百邦科技
300737.SZ,科顺股份
300738.SZ,奥飞数据
300739.SZ,明阳电路
300740.SZ,水羊股份
300741.SZ,华宝股份
300742.SZ,越博动力
300743.SZ,天地数码
300745.SZ,欣锐科技
300746.SZ,汉嘉设计
300747.SZ,锐科激光
300748.SZ,金力永磁
300749.SZ,顶固集创
300750.SZ,宁德时代
300751.SZ,迈为股份
300752.SZ,隆利科技
300753.SZ,爱朋医疗
300755.SZ,华致酒行
300756.SZ,金马游乐
300757.SZ,罗博特科
300758.SZ,七彩化学
300759.SZ,康龙化成
300760.SZ,迈瑞医疗
300761.SZ,立华股份
300762.SZ,上海瀚讯
300763.SZ,锦浪科技
300765.SZ,新诺威
300766.SZ,每日互动
300767.SZ,震安科技
300768.SZ,迪普科技
300769.SZ,德方纳米
300770.SZ,新媒股份
300771.SZ,智莱科技
300772.SZ,运达股份
300773.SZ,拉卡拉
300774.SZ,倍杰特
300775.SZ,三角防务
300776.SZ,帝尔激光
300777.SZ,中简科技
300778.SZ,新城市
300779.SZ,惠城环保
300780.SZ,德恩精工
300781.SZ,因赛集团
300782.SZ,卓胜微
300783.SZ,三只松鼠
300785.SZ,值得买
300786.SZ,国林科技
300787.SZ,海能实业
300788.SZ,中信出版
300789.SZ,唐源电气
300790.SZ,宇瞳光学
300791.SZ,仙乐健康
300792.SZ,壹网壹创
300793.SZ,佳禾智能
300795.SZ,米奥会展
300796.SZ,贝斯美
300797.SZ,钢研纳克
300798.SZ,锦鸡股份
300799.SZ,左江科技
300800.SZ,力合科技
300801.SZ,泰和科技
300802.SZ,矩子科技
300803.SZ,指南针
300805.SZ,电声股份
300806.SZ,斯迪克
300807.SZ,天迈科技
300808.SZ,久量股份
300809.SZ,华辰装备
300810.SZ,中科海讯
300811.SZ,铂科新材
300812.SZ,易天股份
300813.SZ,泰林生物
300814.SZ,中富电路
300815.SZ,玉禾田
300816.SZ,艾可蓝
300817.SZ,双飞股份
300818.SZ,耐普矿机
300819.SZ,聚杰微纤
300820.SZ,英杰电气
300821.SZ,东岳硅材
300822.SZ,贝仕达克
300823.SZ,建科机械
300824.SZ,北鼎股份
300825.SZ,阿尔特
300826.SZ,测绘股份
300827.SZ,上能电气
300828.SZ,锐新科技
300829.SZ,金丹科技
300830.SZ,金现代
300831.SZ,派瑞股份
300832.SZ,新产业
300833.SZ,浩洋股份
300834.SZ,星辉环材
300835.SZ,龙磁科技
300836.SZ,佰奥智能
300837.SZ,浙矿股份
300838.SZ,浙江力诺
300839.SZ,博汇股份
300840.SZ,酷特智能
300841.SZ,康华生物
300842.SZ,帝科股份
300843.SZ,胜蓝股份
300844.SZ,山水比德
300845.SZ,捷安高科
300846.SZ,首都在线
300847.SZ,中船汉光
300848.SZ,美瑞新材
300849.SZ,锦盛新材
300850.SZ,新强联
300851.SZ,交大思诺
300852.SZ,四会富仕
300853.SZ,申昊科技
300854.SZ,中兰环保
300855.SZ,图南股份
300856.SZ,科思股份
300857.SZ,协创数据
300858.SZ,科拓生物
300859.SZ,西域旅游
300860.SZ,锋尚文化
300861.SZ,美畅股份
300862.SZ,蓝盾光电
300863.SZ,卡倍亿
300864.SZ,南大环境
300865.SZ,大宏立
300866.SZ,安克创新
300867.SZ,圣元环保
300868.SZ,杰美特
300869.SZ,康泰医学
300870.SZ,欧陆通
300871.SZ,回盛生物
300872.SZ,天阳科技
300873.SZ,海晨股份
300875.SZ,捷强装备
300876.SZ,蒙泰高新
300877.SZ,金春股份
300878.SZ,维康药业
300879.SZ,大叶股份
300880.SZ,迦南智能
300881.SZ,盛德鑫泰
300882.SZ,万胜智能
300883.SZ,龙利得
300884.SZ,狄耐克
300885.SZ,海昌新材
300886.SZ,华业香料
300887.SZ,谱尼测试
300888.SZ,稳健医疗
300889.SZ,爱克股份
300890.SZ,翔丰华
300891.SZ,惠云钛业
300892.SZ,品渥食品
300893.SZ,松原股份
300894.SZ,火星人
300895.SZ,铜牛信息
300896.SZ,爱美客
300897.SZ,山科智能
300898.SZ,熊猫乳品
300899.SZ,上海凯鑫
300900.SZ,广联航空
300901.SZ,中胤时尚
300902.SZ,国安达
300903.SZ,科翔股份
300905.SZ,宝丽迪
300906.SZ,日月明
300907.SZ,康平科技
300908.SZ,仲景食品
300909.SZ,汇创达
300910.SZ,瑞丰新材
300911.SZ,亿田智能
300912.SZ,凯龙高科
300913.SZ,兆龙互连
300915.SZ,海融科技
300916.SZ,朗特智能
300917.SZ,特发服务
300918.SZ,南山智尚
300919.SZ,中伟股份
300920.SZ,润阳科技
300921.SZ,南凌科技
300922.SZ,天秦装备
300923.SZ,研奥股份
300925.SZ,法本信息
300926.SZ,博俊科技
300927.SZ,江天化学
300928.SZ,华安鑫创
300929.SZ,华骐环保
300930.SZ,屹通新材
300931.SZ,通用电梯
300932.SZ,三友联众
300933.SZ,中辰股份
300935.SZ,盈建科
300936.SZ,中英科技
300937.SZ,药易购
300938.SZ,信测标准
300939.SZ,秋田微
300940.SZ,南极光
300941.SZ,创识科技
300942.SZ,易瑞生物
300943.SZ,春晖智控
300945.SZ,曼卡龙
300946.SZ,恒而达
300947.SZ,德必集团
300948.SZ,冠中生态
300949.SZ,奥雅股份
300950.SZ,德固特
300951.SZ,博硕科技
300952.SZ,恒辉安防
300953.SZ,震裕科技
300955.SZ,嘉亨家化
300956.SZ,英力股份
300957.SZ,贝泰妮
300958.SZ,建工修复
300959.SZ,线上线下
300960.SZ,通业科技
300961.SZ,深水海纳
300962.SZ,中金辐照
300963.SZ,中洲特材
300964.SZ,本川智能
300965.SZ,恒宇信通
300966.SZ,共同药业
300967.SZ,晓鸣股份
300968.SZ,格林精密
300969.SZ,恒帅股份
300970.SZ,华绿生物
300971.SZ,博亚精工
300972.SZ,万辰生物
300973.SZ,立高食品
300975.SZ,商络电子
300976.SZ,达瑞电子
300977.SZ,深圳瑞捷
300978.SZ,东箭科技
300979.SZ,华利集团
300980.SZ,祥源新材
300981.SZ,中红医疗
300982.SZ,苏文电能
300983.SZ,尤安设计
300984.SZ,金沃股份
300985.SZ,致远新能
300986.SZ,志特新材
300987.SZ,川网传媒
300988.SZ,津荣天宇
300989.SZ,蕾奥规划
300990.SZ,同飞股份
300991.SZ,创益通
300992.SZ,泰福泵业
300993.SZ,玉马遮阳
300994.SZ,久祺股份
300995.SZ,奇德新材
300996.SZ,普联软件
300997.SZ,欢乐家
300998.SZ,宁波方正
300999.SZ,金龙鱼
301000.SZ,肇民科技
301001.SZ,凯淳股份
301002.SZ,崧盛股份
301003.SZ,江苏博云
301004.SZ,嘉益股份
301005.SZ,超捷股份
301006.SZ,迈拓股份
301007.SZ,德迈仕
301008.SZ,宏昌科技
301009.SZ,可靠股份
301010.SZ,晶雪节能
301011.SZ,华立科技
301012.SZ,扬电科技
301013.SZ,利和兴
301015.SZ,百洋医药
301016.SZ,雷尔伟
301017.SZ,漱玉平民
301018.SZ,申菱环境
301019.SZ,宁波色母
301020.SZ,密封科技
301021.SZ,英诺激光
301022.SZ,海泰科
301023.SZ,江南奕帆
301024.SZ,霍普股份
301025.SZ,读客文化
301026.SZ,浩通科技
301027.SZ,华蓝集团
301028.SZ,东亚机械
301029.SZ,怡合达
301030.SZ,仕净科技
301031.SZ,中熔电气
301032.SZ,新柴股份
301033.SZ,迈普医学
301035.SZ,润丰股份
301036.SZ,双乐股份
301037.SZ,保立佳
301038.SZ,深水规院
301039.SZ,中集车辆
301040.SZ,中环海陆
301041.SZ,金百泽
301042.SZ,安联锐视
301043.SZ,绿岛风
301045.SZ,天禄科技
301046.SZ,能辉科技
301047.SZ,义翘神州
301048.SZ,金鹰重工
301049.SZ,超越科技
301050.SZ,雷电微力
301051.SZ,信濠光电
301052.SZ,果麦文化
301053.SZ,远信工业
301055.SZ,张小泉
301056.SZ,森赫股份
301057.SZ,汇隆新材
301058.SZ,中粮科工
301059.SZ,金三江
301060.SZ,兰卫医学
301061.SZ,匠心家居
301062.SZ,上海艾录
301063.SZ,海锅股份
301065.SZ,本立科技
301066.SZ,万事利
301067.SZ,显盈科技
301068.SZ,大地海洋
301069.SZ,凯盛新材
301070.SZ,开勒股份
301071.SZ,力量钻石
301072.SZ,中捷精工
301073.SZ,君亭酒店
301075.SZ,多瑞医药
301076.SZ,新瀚新材
301077.SZ,星华新材
301078.SZ,孩子王
301079.SZ,邵阳液压
301080.SZ,百普赛斯
301081.SZ,严牌股份
301082.SZ,久盛电气
301083.SZ,百胜智能
301085.SZ,亚康股份
301086.SZ,鸿富瀚
301087.SZ,可孚医疗
301088.SZ,戎美股份
301089.SZ,拓新药业
301090.SZ,华润材料
301091.SZ,深城交
301092.SZ,争光股份
301093.SZ,华兰股份
301095.SZ,广立微
301096.SZ,百诚医药
301097.SZ,天益医疗
301098.SZ,金埔园林
301099.SZ,雅创电子
301100.SZ,风光股份
301101.SZ,明月镜片
301102.SZ,兆讯传媒
301103.SZ,何氏眼科
301106.SZ,骏成科技
301107.SZ,瑜欣电子
301108.SZ,洁雅股份
301109.SZ,军信股份
301110.SZ,青木股份
301111.SZ,粤万年青
301112.SZ,信邦智能
301113.SZ,雅艺科技
301115.SZ,建科股份
301116.SZ,益客食品
301117.SZ,佳缘科技
301118.SZ,恒光股份
301119.SZ,正强股份
301120.SZ,新特电气
301121.SZ,紫建电子
301122.SZ,采纳股份
301123.SZ,奕东电子
301125.SZ,腾亚精工
301126.SZ,达嘉维康
301127.SZ,天源环保
301128.SZ,强瑞技术
301129.SZ,瑞纳智能
301130.SZ,西点药业
301131.SZ,聚赛龙
301132.SZ,满坤科技
301133.SZ,金钟股份
301135.SZ,瑞德智能
301136.SZ,招标股份
301137.SZ,哈焊华通
301138.SZ,华研精机
301139.SZ,元道通信
301148.SZ,嘉戎技术
301149.SZ,隆华新材
301150.SZ,中一科技
301151.SZ,冠龙节能
301152.SZ,天力锂能
301153.SZ,中科江南
301155.SZ,海力风电
301156.SZ,美农生物
301158.SZ,德石股份
301159.SZ,三维天地
301160.SZ,翔楼新材
301161.SZ,唯万密封
301162.SZ,国能日新
301163.SZ,宏德股份
301165.SZ,锐捷网络
301166.SZ,优宁维
301167.SZ,建研设计
301168.SZ,通灵股份
301169.SZ,零点有数
301171.SZ,易点天下
301175.SZ,中科环保
301176.SZ,逸豪新材
301177.SZ,迪阿股份
301178.SZ,天亿马
301179.SZ,泽宇智能
301180.SZ,万祥科技
301181.SZ,标榜股份
301182.SZ,凯旺科技
301183.SZ,东田微
301185.SZ,鸥玛软件
301186.SZ,超达装备
301187.SZ,欧圣电气
301188.SZ,力诺特玻
301189.SZ,奥尼电子
301190.SZ,善水科技
301191.SZ,菲菱科思
301192.SZ,泰祥股份
301193.SZ,家联科技
301195.SZ,北路智控
301196.SZ,唯科科技
301197.SZ,工大科雅
301198.SZ,喜悦智行
301199.SZ,迈赫股份
301200.SZ,大族数控
301201.SZ,诚达药业
301205.SZ,联特科技
301206.SZ,三元生物
301207.SZ,华兰疫苗
301208.SZ,中亦科技
301209.SZ,联合化学
301211.SZ,亨迪药业
301212.SZ,联盛化学
301213.SZ,观想科技
301215.SZ,中汽股份
301216.SZ,万凯新材
301217.SZ,铜冠铜箔
301218.SZ,华是科技
301219.SZ,腾远钴业
301220.SZ,亚香股份
301221.SZ,光庭信息
301222.SZ,浙江恒威
301223.SZ,中荣股份
301226.SZ,祥明智能
301227.SZ,森鹰窗业
301228.SZ,实朴检测
301229.SZ,纽泰格
301230.SZ,泓博医药
301231.SZ,荣信文化
301233.SZ,盛帮股份
301234.SZ,五洲医疗
301235.SZ,华康医疗
301236.SZ,软通动力
301237.SZ,和顺科技
301238.SZ,瑞泰新材
301239.SZ,普瑞眼科
301248.SZ,杰创智能
301256.SZ,华融化学
301257.SZ,普蕊斯
301258.SZ,富士莱
301259.SZ,艾布鲁
301263.SZ,泰恩康
301266.SZ,宇邦新材
301267.SZ,华厦眼科
301268.SZ,铭利达
301269.SZ,华大九天
301270.SZ,汉仪股份
301273.SZ,瑞晨环保
301276.SZ,嘉曼服饰
301277.SZ,新天地
301278.SZ,快可电子
301279.SZ,金道科技
301282.SZ,金禄电子
301283.SZ,聚胶股份
301285.SZ,鸿日达
301286.SZ,侨源股份
301288.SZ,清研环境
301289.SZ,国缆检测
301296.SZ,新巨丰
301298.SZ,东利机械
301299.SZ,卓创资讯
301300.SZ,远翔新材
301302.SZ,华如科技
301306.SZ,西测测试
301308.SZ,江波龙
301309.SZ,万得凯
301312.SZ,智立方
301313.SZ,凡拓数创
301316.SZ,慧博云通
301318.SZ,维海德
301319.SZ,唯特偶
301321.SZ,翰博高新
301326.SZ,捷邦科技
301327.SZ,华宝新能
301328.SZ,维峰电子
301330.SZ,熵基科技
301331.SZ,恩威医药
301333.SZ,诺思格
301335.SZ,天元宠物
301336.SZ,趣睡科技
301338.SZ,凯格精机
301339.SZ,通行宝
301349.SZ,信德新材
301356.SZ,天振股份
301359.SZ,东南电子
301361.SZ,众智科技
301363.SZ,美好医疗
301365.SZ,矩阵股份
301366.SZ,一博科技
301367.SZ,怡和嘉业
301369.SZ,联动科技
301377.SZ,鼎泰高科
301379.SZ,天山电子
301380.SZ,挖金客
301388.SZ,欣灵电气
301389.SZ,隆扬电子
301396.SZ,宏景科技
430047.BJ,诺思兰德
430090.BJ,同辉信息
430139.BJ,华岭股份
430198.BJ,微创光电
430418.BJ,苏轴股份
430476.BJ,海能技术
430489.BJ,佳先股份
430510.BJ,丰光精密
430564.BJ,天润科技
430685.BJ,新芝生物
600000.SH,浦发银行
600004.SH,白云机场
600006.SH,东风汽车
600007.SH,中国国贸
600008.SH,首创环保
600009.SH,上海机场
600010.SH,包钢股份
600011.SH,华能国际
600012.SH,皖通高速
600015.SH,华夏银行
600016.SH,民生银行
600017.SH,日照港
600018.SH,上港集团
600019.SH,宝钢股份
600020.SH,中原高速
600021.SH,上海电力
600022.SH,山东钢铁
600023.SH,浙能电力
600025.SH,华能水电
600026.SH,中远海能
600027.SH,华电国际
600028.SH,中国石化
600029.SH,南方航空
600030.SH,中信证券
600031.SH,三一重工
600032.SH,浙江新能
600033.SH,福建高速
600035.SH,楚天高速
600036.SH,招商银行
600037.SH,歌华有线
600038.SH,中直股份
600039.SH,四川路桥
600048.SH,保利发展
600050.SH,中国联通
600051.SH,宁波联合
600052.SH,东望时代
600053.SH,九鼎投资
600054.SH,黄山旅游
600055.SH,万东医疗
600056.SH,中国医药
600057.SH,厦门象屿
600058.SH,五矿发展
600059.SH,古越龙山
600060.SH,海信视像
600061.SH,国投资本
600062.SH,华润双鹤
600063.SH,皖维高新
600064.SH,南京高科
600066.SH,宇通客车
600067.SH,冠城大通
600068.SH,葛洲坝
600069.SH,退市银鸽
600070.SH,浙江富润
600071.SH,凤凰光学
600072.SH,中船科技
600073.SH,上海梅林
600074.SH,退市保千
600075.SH,新疆天业
600076.SH,康欣新材
600077.SH,宋都股份
600078.SH,ST澄星
600079.SH,人福医药
600080.SH,金花股份
600081.SH,东风科技
600082.SH,海泰发展
600083.SH,博信股份
600084.SH,中葡股份
600085.SH,同仁堂
600086.SH,退市金钰
600088.SH,中视传媒
600089.SH,特变电工
600090.SH,退市济堂
600091.SH,退市明科
600093.SH,退市易见
600094.SH,大名城
600095.SH,湘财股份
600096.SH,云天化
600097.SH,开创国际
600098.SH,广州发展
600099.SH,林海股份
600100.SH,同方股份
600101.SH,明星电力
600103.SH,青山纸业
600104.SH,上汽集团
600105.SH,永鼎股份
600106.SH,重庆路桥
600107.SH,美尔雅
600108.SH,亚盛集团
600109.SH,国金证券
600110.SH,诺德股份
600111.SH,北方稀土
600112.SH,ST天成
600113.SH,浙江东日
600114.SH,东睦股份
600115.SH,中国东航
600116.SH,三峡水利
600117.SH,西宁特钢
600118.SH,中国卫星
600119.SH,长江投资
600120.SH,浙江东方
600121.SH,郑州煤电
600122.SH,ST宏图
600123.SH,兰花科创
600125.SH,铁龙物流
600126.SH,杭钢股份
600127.SH,金健米业
600128.SH,弘业股份
600129.SH,太极集团
600130.SH,波导股份
600131.SH,国网信通
600132.SH,重庆啤酒
600133.SH,东湖高新
600135.SH,乐凯胶片
600136.SH,ST明诚
600137.SH,浪莎股份
600138.SH,中青旅
600139.SH,*ST西源
600141.SH,兴发集团
600143.SH,金发科技
600145.SH,退市新亿
600146.SH,退市环球
600148.SH,长春一东
600149.SH,廊坊发展
600150.SH,中国船舶
600151.SH,航天机电
600152.SH,维科技术
600153.SH,建发股份
600155.SH,华创阳安
600156.SH,华升股份
600157.SH,永泰能源
600158.SH,中体产业
600159.SH,大龙地产
600160.SH,巨化股份
600161.SH,天坛生物
600162.SH,香江控股
600163.SH,中闽能源
600165.SH,新日恒力
600166.SH,福田汽车
600167.SH,联美控股
600168.SH,武汉控股
600169.SH,太原重工
600170.SH,上海建工
600171.SH,上海贝岭
600172.SH,黄河旋风
600173.SH,卧龙地产
600175.SH,退市美都
600176.SH,中国巨石
600177.SH,雅戈尔
600178.SH,东安动力
600179.SH,安通控股
600180.SH,瑞茂通
600182.SH,S*ST佳通
600183.SH,生益科技
600184.SH,光电股份
600185.SH,格力地产
600186.SH,莲花健康
600187.SH,国中水务
600188.SH,兖矿能源
600189.SH,泉阳泉
600190.SH,锦州港
600191.SH,华资实业
600192.SH,长城电工
600193.SH,创兴资源
600195.SH,中牧股份
600196.SH,复星医药
600197.SH,伊力特
600198.SH,大唐电信
600199.SH,金种子酒
600200.SH,江苏吴中
600201.SH,生物股份
600202.SH,哈空调
600203.SH,福日电子
600206.SH,有研新材
600207.SH,安彩高科
600208.SH,新湖中宝
600209.SH,退市罗顿
600210.SH,紫江企业
600211.SH,西藏药业
600212.SH,绿能慧充
600213.SH,亚星客车
600215.SH,派斯林
600216.SH,浙江医药
600217.SH,中再资环
600218.SH,全柴动力
600219.SH,南山铝业
600220.SH,江苏阳光
600221.SH,海航控股
600222.SH,太龙药业
600223.SH,鲁商发展
600225.SH,卓朗科技
600226.SH,ST瀚叶
600227.SH,圣济堂
600228.SH,返利科技
600229.SH,城市传媒
600230.SH,沧州大化
600231.SH,凌钢股份
600232.SH,金鹰股份
600233.SH,圆通速递
600234.SH,科新发展
600235.SH,民丰特纸
600236.SH,桂冠电力
600237.SH,铜峰电子
600238.SH,海南椰岛
600239.SH,ST云城
600240.SH,退市华业
600241.SH,ST时万
600242.SH,*ST中昌
600243.SH,青海华鼎
600246.SH,万通发展
600247.SH,*ST成城
600248.SH,陕西建工
600249.SH,两面针
600250.SH,南纺股份
600251.SH,冠农股份
600252.SH,中恒集团
600255.SH,鑫科材料
600256.SH,广汇能源
600257.SH,大湖股份
600258.SH,首旅酒店
600259.SH,广晟有色
600260.SH,*ST凯乐
600261.SH,阳光照明
600262.SH,北方股份
600265.SH,ST景谷
600266.SH,城建发展
600267.SH,海正药业
600268.SH,国电南自
600269.SH,赣粤高速
600270.SH,外运发展
600271.SH,航天信息
600272.SH,开开实业
600273.SH,嘉化能源
600275.SH,退市昌鱼
600276.SH,恒瑞医药
600277.SH,亿利洁能
600278.SH,东方创业
600279.SH,重庆港
600280.SH,中央商场
600281.SH,华阳新材
600282.SH,南钢股份
600283.SH,钱江水利
600284.SH,浦东建设
600285.SH,羚锐制药
600287.SH,江苏舜天
600288.SH,大恒科技
600289.SH,ST信通
600290.SH,ST华仪
600291.SH,退市西水
600292.SH,远达环保
600293.SH,三峡新材
600295.SH,鄂尔多斯
600297.SH,广汇汽车
600298.SH,安琪酵母
600299.SH,安迪苏
600300.SH,维维股份
600301.SH,南化股份
600302.SH,标准股份
600303.SH,ST曙光
600305.SH,恒顺醋业
600306.SH,ST商城
600307.SH,酒钢宏兴
600308.SH,华泰股份
600309.SH,万华化学
600310.SH,桂东电力
600311.SH,*ST荣华
600312.SH,平高电气
600313.SH,农发种业
600315.SH,上海家化
600316.SH,洪都航空
600317.SH,营口港
600318.SH,新力金融
600319.SH,亚星化学
600320.SH,振华重工
600321.SH,正源股份
